-1.01757023623333;-3.26623777539812;0.0753213295193571;1.07283308767064;-2.21028188447095;1.69215067991713;1.86114771777566;1.83425555337917;-0.764509225243963;-1.99887225984084;-0.873170221574995;-0.94000658757378;-1.79024756938211;-0.0100160673498212;1.91963468392359;3.01917351314084;3.97172522397179;-0.0775849249854602;1.99812187106931;4.65022231459156;-0.0215840887930404;4.80718349526399;0.936619930840116;-1.12205036158434;0.0871117718360499;-1.89075053019219;2.98554691521812;2.21294209744661;0.9757604884659;-1.21247508981533;-0.962428361889635;1.84421458987092;1.11243155653026;0.976198087268265;1.90628661472756;-0.050839851573462;-0.873925710421238;0.0965748894261945;-0.918039339626614;2.07798663281329;0.955499520056396;2.04148405183702;-0.870991977263964;2.97846682074344;0.960688896547041;0.0152330294616799;-2.00959500429796;-2.13174594487239;0.086637648168717;2.04627252550983
1.16425097975609;3.30741980010024;3.36693426541512;-3.85000125304808;2.1408789444196;0.0420549332177165;-2.28229320047872;-1.83888354960208;1.09308761677871;0.997770438586362;0.879489813398139;0.0975039134364449;0.813444829861353;-1.21726733178166;-0.204451619418731;0.467205745377107;-0.861816873973486;-0.885608640930875;-3.05584509452375;-5.9243068381741;-2.29791613794633;-2.86127790281823;-1.79293710889955;-2.00865868916706;1.20521592829615;2.77528431499256;-0.25423749543979;-3.94471982807426;-0.864378597967204;3.30280777399011;1.20072226319366;0.94882921953822;-3.07362591374418;-1.01971495757793;-2.79940034877442;0.028219809698462;-0.866592822623769;2.22142180475816;2.14310503492458;-2.96847239771099;-2.01930801024752;-0.77537688711679;2.96602523210823;-1.34035588357063;-1.19398811261999;-0.869218786417464;-0.0222813133876601;1.12466923642675;-0.912177423188143;0.0183449011175621
0.0952330549464398;2.23983734282795;2.78713209268804;-2.08058307211085;-1.27943557563228;-0.186966931965171;-0.860065217529911;-0.624506308490636;-1.22342766517883;0.900324711816632;0.480330956716608;1.05866007793577;0.667578738787785;0.281357642048983;2.07118629928282;2.04852980710203;-0.824950517780722;-1.84078951729596;-1.26207481609344;-3.94828777801248;-1.29607154004915;1.14691742358587;-0.812534511381997;-1.17353797153641;-2.98734350285083;3.89279374203723;0.0144855798275465;-0.950017601076472;1.92913294650001;3.93329307996159;-0.791318148999638;1.05758828214533;-0.0966568852062073;0.778386384702644;-2.00764958796167;-3.10231198973451;-0.931544328726479;0.986355757667922;0.985230110149911;-1.15816230490507;-2.98984883874841;-0.814258618787424;2.17335576132861;-1.02158087476139;1.86988573866094;-2.08523509715917;-1.26040037328127;0.0551911650781081;-2.18100842402868;-1.99365193353219
2.03341774679688;-3.0204025956414;2.89593751237277;-3.17841497703254;0.86887958523758;0.307908866974921;-0.0442779831115801;-0.0126438341342063;-1.39734460239581;0.0948136043167063;-1.08792472271543;-3.01250237094665;-2.23537212799721;-0.11278234506249;-0.175788513306174;4.13211913984864;3.76613653077126;-1.31814076053625;-3.24077264101537;-1.52066035931038;0.131940854754308;1.09260004028568;0.998867660302137;-2.10279817285803;0.936595036236752;1.06424627680131;5.92395246602673;-0.909314497098018;1.89272427175136;0.213315091326885;-3.04648810967359;4.95832127606764;0.0239565841441817;-0.0658306757284184;-1.15154874834864;2.01198902674456;0.937543146543521;-0.863042397913097;2.94042060209284;1.02744526080923;0.0160913861201867;-0.000115474139797613;-1.12019087208147;1.83812766507635;1.04109838413497;-3.03333202459768;-4.1147861661776;-0.832882371773739;-2.02715024142334;-1.86991591136955
4.79739097032003;-1.13185648286116;0.0894271321269187;-0.347253364499316;1.10813466637813;-0.252790038810702;-1.00000839382554;-0.891257740839104;4.04934339603666;-0.263885109549683;-1.97305247776921;-1.88924900074144;-1.78633351975732;0.837758716956772;-0.917387268514248;-0.580070171955322;1.85833416341556;0.525796279405997;-5.04532050354426;-3.15326939576771;2.82440773838591;-2.06160938322538;0.969958986912771;1.21895644196202;0.775375592145179;1.1176010456347;1.0745774813913;-4.04005248504264;1.71160896016522;0.0828058811787682;-1.19408550370536;0.969188211319105;-0.879818812952086;3.00300350721977;-1.87270297230052;2.1110807247335;3.20542240841257;-2.99488903070179;2.10028341645043;2.20980036689054;-2.92921211706966;3.87478220858893;-1.11574491544864;0.124349348543173;1.88548774474172;-2.95574819884763;-1.14052537809521;-0.961414872911513;-0.902258613608009;-1.95066158525097
-1.268700107121;-2.54212235448935;0.850011998799472;0.814943677500226;-1.16627159361687;-1.3536375444106;2.82014606832654;3.04402365571755;-3.14467327534946;0.773771135800456;1.37729142407415;1.90107016786509;1.17836913906056;-0.33906456162207;-0.012658588104704;2.8654111858321;0.296509832593491;-1.96561600524174;0.837934148173033;0.838920250259865;0.871933518550099;3.09352328091208;2.24557354081995;2.12208903272686;-1.90556905600497;3.06972470157003;1.10861063784031;4.86781189065746;1.0174672239393;-0.0925621624174403;-3.99280529490843;1.01000933048334;5.20253369063279;-0.994498973353304;-0.0366199466928437;-1.90831867684785;0.923125071526367;-1.12543971673535;-1.0472686042902;1.13986286386931;1.0082802429267;-2.76388679494212;-3.10378410447304;-0.00504361456866816;1.14060089701787;-2.79836594059036;-2.11526131456943;0.927994133397268;-2.17493045302759;-3.80525966854078
-0.323857959566518;2.41709527605348;1.03287723793664;-0.0308572065726137;-1.18717948153822;0.984052679737362;-0.121424963724919;-0.00770556851560505;1.2762654141104;-0.871068045899412;1.99417967525114;4.23841504112517;0.366492838332788;-1.24808848127302;0.192741756425036;-0.0795921231159164;-1.17782865917428;-3.74480130670474;-1.87141348110644;-3.05162891044845;1.05037403390128;1.90110780728605;-0.886371549180787;1.015877110523;0.877265203343002;6.10869483423308;-2.1398048053985;0.977324812869094;-2.80263691208144;0.00884490536337846;-0.035134838305914;-0.0294306336097962;0.981814384265198;-0.91940020990935;-2.04214376357861;-1.87491994785963;-0.84815855349124;0.956811877728566;-1.99093157352824;-0.832500206620598;-0.0667367254465357;-2.08270430123652;-0.970178370081268;0.100079172303593;-1.05930421251246;-4.79631906954744;-0.221446665303476;0.974511200002353;-5.10143646613705;-2.04141678475595
-0.962796879419544;-2.18695047037563;-0.0128715889392143;-1.1612894158343;5.98863552210963;-0.893147499415146;2.50021231690326;3.09368627356232;-0.165137844278734;0.838536582569237;-0.42792433082979;2.08072088722222;0.979215978536343;-0.199064607113963;-3.92684744842054;-1.18681706516012;-1.08462944063556;2.01375812320603;-0.952640039683287;-3.04432417437362;-0.195714495811965;-3.95011313185646;0.203678002192401;0.989112941727827;4.15951298613383;1.07869017291818;-0.879899786482284;-1.90517806789573;-3.89595803613736;-0.027870960987217;0.02863252088472;-0.114351917002927;0.960942434402947;-1.95151950329186;-1.93684169519098;2.12180056242568;2.0568736943577;-0.142016510623396;1.9928429622901;-2.13485245701194;2.02757110904337;-1.86714074744043;-1.87883572182389;-2.07570744609955;-3.25035009611168;-1.08478420909322;-2.09921168820152;4.9365234151177;0.970052012143639;0.928572511640028
4.70038221939867;0.582368263613589;1.79007549309688;-0.848995063362179;-3.99149223099022;-1.96418170857313;-0.36040156687252;-0.0119944057024082;4.13089539874016;3.14957203983887;1.90964138117742;-3.0842751620953;0.920494394268908;-0.0235584113789075;0.820046037406776;1.87430302355287;2.15596802620254;1.08287202954437;-2.09551944114518;-1.93610219558325;-3.11867849071997;1.01439385942296;2.00848628548638;1.80401069966465;0.178369212265581;1.24698129994627;-0.00284106741644977;1.99920665046356;-0.0482943740404058;3.09389533823804;0.899117176410517;-0.0330564797667904;-4.035258406843;-1.06820879795553;-4.90583057164421;-2.0056053299959;-4.07257724525704;0.154365256197382;-2.92808057914299;-2.94908072820538;-2.91716425145818;2.86729737029172;5.00595430159759;-0.0955384420371709;0.886490271131395;-2.09610128963561;1.90915837774063;-4.04917279502724;1.13388507512665;0.933326650771792
-0.155127884524393;-2.59443934070723;2.22484964512177;-1.90668530478412;0.224367267270566;1.97240595299503;0.657291471456167;0.818144703791326;-0.81157937985807;1.01836889747869;-0.185653226491892;-2.84352257929326;0.178790697460701;-1.75002502932002;3.00992334316034;2.98777902919739;1.90346930145518;-0.925362208180276;-0.0640994398984694;3.06791002991988;-1.88014344175565;-0.790278392324457;-1.03076799895022;-1.93829896654153;0.188772477257752;-2.27421023008604;4.89301639308649;0.803643601193558;3.30443229340251;-1.02985113488306;-1.92712557625221;2.90387958707182;-0.113032320048262;-0.976770830133561;3.85064140543446;4.01322819316154;1.07373277583839;1.06104836854028;1.86520068668357;0.0386269597359603;-0.865154554827203;-0.100313101226308;1.15057799911724;3.0065110674715;-0.17415171305959;3.83256040583704;-0.904482627700685;-1.99311860781448;1.86426860312281;0.0564057992854831
-1.08098346183321;1.94457029674188;1.228870069416;-1.40848553445142;-1.05603552117225;0.0864858443597569;-2.03932669934631;-2.0185968925786;-1.83978872087921;0.0440791654429855;1.09449547025021;1.24165687159163;1.17301285775108;-1.0307519434484;0.674333923501583;-0.153650607094522;-1.73918940843855;-3.14214865368044;0.0345952722269325;-1.29446574370944;-0.112055947080008;-0.0635650337388632;-1.02628876865998;-0.780971089227278;-1.97979767474483;1.98604313668733;-0.0132543998402887;1.05722818735084;0.812818773575743;-0.0717382163350141;-0.941098445272316;-0.0333025575186434;1.12220290435372;-1.04201094843196;0.868103809368814;-1.26717637163735;0.163512571075288;0.872746510983552;0.135125620459362;-0.215030314792618;0.0225088724966375;-2.96554759402683;-0.00473002108530631;0.0198185239210364;-0.0634286413266165;0.0329879266115314;1.02720737157577;0.0167872251402546;-1.87267688553463;-3.09726587942778
3.58308036275791;-0.152500500338887;3.27696172677478;-3.91942414911833;-1.40835584980638;-0.175433834266504;-2.23259449271003;-1.74545299547861;0.660300303104432;-1.04174386820858;-0.0479327444266138;-4.142560420437;-2.31045893903307;-0.94320161817113;-0.222628710107379;2.98674047356688;4.92598540670578;-0.95469378383398;-3.06141338294274;-1.01531042579156;-1.8811201290213;2.18400021927173;1.10817859925855;-2.98297594262921;3.19772457824366;0.147476504708209;4.8252553150478;-0.984697081596834;-0.97195924116394;0.0987980295135256;0.208478507692268;3.8690538605109;-3.97715990545411;-2.03369081153672;-3.09143449404969;0.843069772444958;-2.82888296316048;1.10118610890098;0.0789104231051022;-1.0510832020761;0.978734343068925;1.00825320348605;1.86375624651306;2.86892810968606;-0.863443784233599;-3.06510602090087;-1.06813845264745;-3.23951552306119;-2.06363363616048;1.02539114740148
-1.20616466096805;-1.07452824571429;4.34290887303027;-4.86245214756112;0.842534571559283;5.0518256236895;0.0848652883048394;0.119210082992418;-1.29642873636026;-3.09366913900469;-0.879413374987252;-1.16402429875659;0.970744881380861;-5.010519702792;4.14828220488583;2.08392295830423;3.89996338671817;-1.85960754593796;0.0761702333174147;0.907752708330147;-2.38759397567437;1.00916069427869;-0.746783451841656;-6.05285548294922;0.898667844486245;-1.02803767973941;3.79521703816033;-3.00950193758397;0.987832001661094;1.89519730875845;-1.88302292814936;2.10440737848018;-1.08419773993037;-1.95816914230236;1.94631413092293;0.937508914478351;-0.931803608432829;4.82008072689542;-0.0718802599703308;0.0809873428610392;-1.02990728431846;1.03243561315996;2.12977147337945;5.12030478134273;-1.97548466879988;2.90692168493191;1.06162604185424;-1.15472774819939;1.05710020176339;1.9718593820147
-0.925564230095999;-0.0145437912280438;-0.136937237792493;0.933644716356499;-3.15137471061404;0.809656837108032;2.00768486833105;2.08269963757034;0.900831104359568;1.32928925137564;1.16930174053811;-2.14347603026622;-1.02130708103849;1.31691290380442;3.21604936220627;3.2125562139596;2.11154286006947;1.86383072099643;3.00557685845727;4.0405857501966;-4.20522041111384;2.79054486930763;-0.973773962445155;-0.120062660506899;0.0049657832766804;-3.18575079888417;1.04367993072626;2.14720164013598;0.149484503231579;1.03813345464395;3.03801380074248;0.963024361625695;-2.82026011710563;1.19187413302762;0.810888265507906;-0.152757769032358;-4.23938430130746;0.909773626324787;-1.14137118671696;-2.07200703568304;-0.951051979111551;2.89906770163579;3.9122347430297;1.03472661948519;0.953627349192368;3.07588445311797;-1.00794648446482;-3.03300481765583;2.9893505277121;6.10828298682595
0.024653385294307;2.87102018911447;1.8743884917276;-2.00672771611231;1.77614999256306;-0.183655270945126;0.891281121875597;0.976187933359317;2.20973353865421;2.92457879571453;2.8259609806467;1.65372487033895;1.69556843424341;-0.973742217246756;-0.0635158618282215;-0.382793132872655;-3.28655077534305;-0.696057393691565;-1.93287097427566;-5.02642330589743;-2.88143423357725;-4.20798938949521;-3.1663289037443;1.04164431109381;1.80465723252095;4.13663534528206;-2.19302384269105;-1.04421569717005;-3.15602119236429;1.8967255988424;1.84224563409954;0.1350974406371;-1.941026173968;-2.14880693045984;-1.86628755516543;1.08790985423102;-0.830036452245609;1.91111740733218;1.04307271758226;-4.95306700334563;-2.04867589719802;-1.85062007048474;2.9212567301663;-2.13780104831448;-1.95066180915511;-0.00415031857092218;-0.0191777137699432;1.91321110598836;0.0615668299653272;1.1036476267755
2.69583422536055;-3.91284141243844;0.0706421224946111;0.890247480871057;3.07728844127362;0.0243647235970355;3.64983618465894;4.11564856751911;3.25000339617133;0.476955963748233;-0.801573992103449;0.95757400255032;-2.0464830242663;1.09337044982323;-3.07118710737682;0.797468579490986;2.99475743378029;1.02599719820138;-4.01042119877432;-2.16317345753778;3.0852018398866;-0.0140377897186778;2.21861404501298;3.02058144945046;4.0353111134348;2.86333366928292;0.922430915163937;-1.17327593019802;-2.08069407843659;-0.798339563248002;-1.95663650449105;2.00954624401323;1.94997664901996;0.919170950877379;-2.89374423009144;2.08402159718167;3.00738708623428;-3.02946015520269;0.69715442548502;0.870899887794766;-0.241908989812081;2.15122171930555;-4.00017595418923;0.0175308592720088;0.0889974751968849;-6.1173937895855;-3.92192464600807;1.8920456187363;-1.98037463471714;-0.899440952645496
-1.0225495967738;-1.45587701335756;0.170395062527444;-1.07449578989609;3.60066884406643;0.093943538815263;0.853661636258518;0.575487055342571;0.373867448787582;0.0480983745932416;-1.13551948334354;-0.299426289748803;0.838700627534547;0.0245642728940619;-1.08124722457537;-0.913066703493901;-0.070631477447757;2.86870787283172;1.1837605014508;-1.09146181346338;-0.999696389522891;-2.17919478258287;-0.0335559990619063;-1.14141805063004;1.11705629123139;-1.77711186681296;-1.02696639602228;-2.99410502706174;-1.20040673140022;2.00145519340283;1.0710308459987;-0.966757708166345;-1.01813394383474;-0.20491685189035;-1.12669961271791;-0.0828291716472299;-0.0415752366855204;0.933016753313616;1.02522149101748;-0.980684514287626;0.070640194100084;0.952604077562999;0.791913805498507;-0.99799284283051;-0.997998293948638;1.8384495558272;-0.122025899486813;2.02522489028371;3.03267488066961;2.98637156359315
3.45680709085692;2.14251096381991;-0.091846321789651;-2.25570429285163;-0.809321963199352;-2.19843333852108;-3.80528582787098;-4.01436852689837;1.81298308778683;0.00814459962815828;-1.0343548482564;-4.78003266898563;-0.95846150853815;0.823672756910751;-0.95174536102517;-0.59661151939652;2.16689621043043;3.06271251742639;-0.774136676427936;-0.911939107810098;-2.0557099849222;-1.01584785048459;0.912525849825929;-1.69736340739663;1.13024298428306;-3.9404567321959;1.1146703846924;-2.93184944137544;0.110625968614418;1.0064846309377;3.03224784544924;-0.0722676126754964;-6.03447849172893;0.0922014941851004;-2.78804924220903;0.0240774264733566;-3.19772288123291;0.0373271494664813;-0.017140783373852;-0.991593951869787;-0.154963135754851;3.04712725270952;4.04160272471303;-0.23894145452833;-0.0874523515663759;1.00390789669425;1.96515426154543;-3.05211060017903;2.15235775143723;2.9483288469215
0.142778118052788;0.972049282877149;-0.114486657719555;-0.892032694783238;-2.0371766715792;0.645888830644666;-2.8960043515634;-3.31326054060733;-1.13144865386683;-0.888474232469942;-0.0674625233052166;-0.921542873589157;2.14609328633452;-2.98055435489823;2.29203965632766;-2.19022289731937;-1.17094072913664;-1.81867696948565;1.01642014818697;1.92749952564728;-0.066246335166631;-1.10139685400952;-0.219144559509201;-2.10739076304967;-2.0477042737345;-2.12043862975997;0.253285422254053;0.949115720515504;1.91145224465353;-1.09950784834996;-0.989623526462966;-1.98671818026585;0.128354578221084;-2.02624973429116;3.11342937417785;0.126265920662988;-0.0342142432391018;1.98155601045544;-1.99514159509417;0.933620173728019;0.114040611532601;-0.944215667280194;1.15163290608891;2.04822949010901;-0.985487389498051;3.75388617504887;4.98068384141199;-1.95662477497723;1.04894346427748;-2.04527446378042
0.0130389948081739;5.13618112768417;-4.16720139080089;3.68899862803197;-3.87907050676667;-3.23433091612545;-3.0680220097451;-3.0848071430523;0.995087494288289;2.14205992002036;1.6051515519766;-2.0632288913383;-3.1280264399243;3.92484202163646;-1.16228118614834;-1.16254655512847;-3.08179063749751;-0.00449868636951267;0.929269617509981;2.96332556611053;-1.0017427348237;0.140061855920703;-1.92431192357438;2.91249994278089;-0.322375612207828;-2.04220195490827;-0.99972875087694;4.14774420039415;-1.01769433960322;-4.99167634682216;5.01286144260487;0.170455231716874;-3.13553778478495;0.856714412266659;2.10490129721498;2.02679741681376;-1.97183911732601;-3.11261787643053;-0.179515773710497;-1.11779335565496;2.06539552705559;-1.01898164972376;1.09874824676381;-2.02678004070429;0.952518419485641;1.04141313266776;-0.126927826560199;-2.93177666732695;-1.01353402270183;1.08192371222277
2.86639477056005;-0.28553504299489;0.400837183231458;1.85007117061077;-1.6535942032279;2.54332400372576;2.51047854791946;2.70710804984423;6.25089972295119;0.690514469346275;0.932884847489327;0.817841657644993;0.0424393726747825;-0.767019555906565;3.33844344640609;0.252014172494749;1.0578662262548;0.0143397481730448;-1.96192536798774;-0.213064257455168;0.192087850800071;0.0420845693463265;-1.17660255606757;2.83710840622597;0.99280297683048;2.10524937994229;-2.21099666267363;-0.0537356907400825;-0.102134478722311;1.29670690231895;1.20944195605324;-0.978202301593769;-1.02705657687623;2.20064181218113;-0.0101545019961487;0.964582167215365;-0.0507265655583984;-0.104055118625602;-1.94463357897561;-1.0170401615583;-5.0327219979677;5.0487717848278;1.91958983701803;0.99304016806139;0.786446900499834;-0.201957441482389;0.996022975513608;-1.94854585793853;1.02020542759843;1.88434589144632
0.350706218051963;4.70266035581171;-2.6782924390518;2.76801204787528;-5.07425443664199;0.0294565361646895;-3.10604618171167;-2.73488164863616;1.6148789694721;0.975383445514084;1.61085838037227;-0.876635957439532;-3.05088881905866;1.87026778685122;2.16718725504933;-0.23683222383727;-1.99320118087618;-3.01521620466925;-1.23593200172853;1.99374288199279;-0.0664507908420721;1.20507676446253;-2.94513989104717;1.89231471623873;-0.983879481113307;1.09033899755774;-0.00645774967991769;2.82333436514294;0.928977332464468;-4.00175794907873;2.79588148062201;1.09681761745809;-1.99036823903687;2.03985927498622;3.16604810971351;1.96485517425572;-1.08900453236865;-2.103548346169;0.0626396413942319;0.0029923091030853;-0.883597205262923;-0.0278468820239074;0.959948283983012;0.0512092775432765;2.10252194980297;0.15080797045674;-0.0246460384735532;-3.93912071628982;-3.02273696166413;-1.10957518812373
1.35776023960968;-3.20154733707287;0.954681270174024;0.77885945885195;3.15954044477003;1.13351137978064;4.36217720705005;4.85594557924748;1.75392246938683;1.03771240052607;-0.281096917301548;3.09072872459358;-1.04744970297832;1.01813929104893;-1.0491276636674;2.20921140547352;0.900135981530191;0.0492789601644595;-2.91117074698258;-2.95548165304515;2.19418686621035;-0.0689317836354539;-0.0703341643039004;3.03416381239186;1.7854982842064;4.91073862362787;0.160738956251713;-0.947178390359241;-1.11188770709616;0.77550628998733;-1.99216610632144;1.85230084825234;3.1835953541336;2.09394757914976;-1.93558830268805;1.06034948334352;2.86519068708749;-1.93811259946279;1.93597040748159;0.035966219849817;-2.12933533874921;0.988128632090012;-2.93800613997;-1.07190165433523;1.01046313216973;-4.97570404399276;-5.03799538080855;2.97735431608241;-2.07008125062951;-0.860791636111151
-3.46189494658323;-0.223223219170556;0.010334045650015;0.906417572769982;-2.86508913514815;0.411407138467447;2.3868962570059;1.89779103832613;-1.64802352331215;0.7500523501978;2.03762015125742;-1.04835551659793;-0.704392077260765;1.11815705002512;1.72539520690543;3.79758377308472;0.779486988964609;-0.126383438817003;3.94081809487542;4.80525135995921;-4.28557030395407;4.06360661563896;-1.04544118842471;0.0021212802775393;-0.0729791788517665;-1.81942774682724;1.99212785600764;4.69869588257521;-0.933760389839693;-0.957158600419894;2.08021543397033;1.98858996894885;-1.00152126123151;-0.950542533404183;1.97814311173729;-0.0924839036352065;-4.04734436349794;1.08499958738605;-1.06395999947516;-1.9518959685438;2.0578357758274;-0.736999163398259;1.89829830988198;0.912383358769986;0.0050716510987168;2.03950169139397;-1.86785297622335;-2.0277882667489;1.01402195880614;4.13137670834332
-0.766008051665541;2.37758079743028;0.713445967620042;-1.123213711506;0.970555621241731;1.79572024567221;0.00735308524826221;0.258383500312577;1.15776341904347;0.782356337687789;1.06288357267872;0.284611245580889;-1.08004564433478;0.0550884421351729;2.05897964985875;0.633291154179717;-1.08182089870114;-1.0269481218104;-1.01497880528054;-0.687685375573921;-1.98339185091546;-2.26169848195365;-4.08785220253894;-1.24215809917479;1.16668856434314;0.888501482322378;1.13406970164159;-2.03197321233428;-0.209335309915847;-0.0383398576512023;1.92320566407009;2.20194651551424;-1.80189105284094;0.939109513712146;1.95348099607799;2.95621842173016;-0.0654449187083239;1.2242189988329;3.06513349019735;-1.99189668283277;-1.92222174031132;-0.0579859047994344;1.82385820018565;-0.0125334763817453;-0.129169104929985;2.07465762039716;-2.15405362280933;0.0141159257205953;0.039052989886849;1.99765484954449
1.60371155678842;-3.5410068467126;0.104232109668015;-1.17773200176513;1.01357658418725;1.89211261169788;2.27505353312364;2.17010349296102;0.570244409551817;-3.11083850225318;-0.871820656063904;-0.322155167663256;1.03558591554665;-4.09047099854453;-0.791800701189337;-1.09582637326951;4.1334366352271;-0.114615145941327;0.101551327268193;3.29960226167786;1.28470947666464;1.12035568176102;3.01986422092106;-0.815221609521484;4.23511032336421;-2.01983692631207;1.1692571897312;0.740306942141439;-3.19591225300504;-1.70780135611344;-1.85956234205984;-0.951965634452881;1.29078635802771;-3.96537312553885;-0.125718774886435;1.06447882183536;0.0200138943722852;1.95338474640131;-3.9386921535764;0.967843693757092;3.13926813396355;1.10081454975931;-2.01910307688417;3.89508237220362;-4.08574402157775;0.0359215037055095;3.10671461121752;0.0996888403685054;1.12542123043826;1.1361988269318
0.543400891338897;-2.04560208633862;1.46803340942904;-4.06435109558102;2.15651773855727;-1.02477416793187;-1.03794294630805;-1.07165331262047;-0.784051410637294;0.104446313934027;-1.12444149606128;-3.00317807877725;1.9215741951998;-2.0649613914872;-0.874560486583319;0.23381100815158;2.32902761366335;2.00059453341529;0.110709511450064;-0.952653415277696;-1.92428573771168;-2.13257120691166;2.03010685300014;-2.98944851961854;0.997178589144135;-2.95053961296716;2.16235611903928;-2.06904737275012;-0.0231720088868882;1.84004441206816;-0.932629587246284;-0.0185606982366249;-2.12824807572663;-2.86930920371764;-1.64333960117933;0.15936105632052;-0.901932781734766;1.97895129337281;-0.17271802666783;-0.92548413136307;0.887760143120228;-0.138036910392976;1.85281056554024;1.11502083315964;-1.88163155771335;1.7589121002181;2.03024966285926;0.0267068444499647;2.9810361708716;1.0071530648301
-1.77807630739884;1.89567179381218;-3.74174433944746;5.59756804926884;-3.00629984620995;1.05424372912704;1.45270204394484;0.577521536369417;1.07765718380373;-1.09275673201778;0.0933770790675195;2.03738561677344;-3.93737326156653;4.20021591362768;1.12804116484467;0.0106996088137576;-0.974294100231779;-0.18720520747003;2.01561166274113;4.12414594157683;1.78213055003295;3.93005436997079;-1.84565424963477;2.92281502178769;-0.931009541096966;-0.136435412873457;-1.99733323910347;1.91959503234773;0.110213368690544;-2.96361839301417;3.23960835159766;-0.168150414725731;0.872761533534143;5.0476416053106;2.72196498115073;0.037765156338739;-0.0336247107842617;-3.03217513977445;0.012680415299897;2.02146375056567;-0.0777608668409435;1.85063327349413;-1.87803181062512;-0.976056869574923;2.80637867453411;-0.969769411093637;-3.04726550336377;-1.04902342763129;-2.15092260336795;1.94128718769976
4.91708587367103;0.904361843529917;1.55017142016271;-1.9718055055293;-1.08151543746961;1.8177252438591;-1.19600450837105;-0.824926757858371;4.8593394927272;-0.177157205936284;1.21542491821757;-1.88969605685955;-1.5733695834371;-2.08064505053974;0.854940471899085;0.989980269600195;2.74823953925823;-3.01346064347223;-6.01077530701755;-2.23640027360444;0.202798898815211;-0.90506331458525;-0.823116170371001;-0.0225175103107424;3.96972567038069;3.06425451703094;2.95063370310652;-0.867276726673948;-0.905502223973775;-1.86200360987488;0.0738910656159989;2.85873051119763;-3.0618136237767;-1.09865325188088;-0.912808128396626;4.06092003625264;-0.17659469449586;-0.11378792370531;0.0107722370601918;-1.02859457488369;-1.96519073110087;2.03346193943186;1.06676073916812;3.05334222536721;-0.834444623443836;-2.89572696797058;0.0819727598810566;-3.00360188991968;-2.89003348719277;-1.13392340965288
-0.497155635302998;1.0201242178434;-3.59569350860216;5.16043628371625;-4.14261581764182;0.212180314495251;1.18277568927483;0.921908689467471;1.99885539766171;0.710225850944333;-0.0862021692445727;-1.19047785037187;-3.15289750777232;4.07972355618238;1.83808797607667;1.05506508683198;-0.225358557933607;2.15768215501575;1.72091845114669;3.99428652384059;-0.141386964975783;2.91144165420132;-1.29504867742736;3.11545400926538;-1.78497044284917;-2.31462934112204;-1.04098498154403;1.83049652174736;1.92890680795245;-1.00320286490146;2.89394894477159;0.0945718988758601;-0.808999336792378;5.16155081299171;1.90384135801148;0.122502768399601;-0.858813005953928;-2.85062087127881;0.147595406913395;1.06179294529959;-1.85334298457943;3.96580269893367;0.885443216069029;-0.906924120114436;4.04403717897382;0.926814928637787;-1.8737172488461;-2.88757317092486;0.968117865889429;3.16420760293339
-0.478979968413369;-0.971833894943529;0.7935066909152;-2.32580016966624;0.0698594181186356;-3.08668866436671;-1.00238693673259;-1.14765244018015;-2.87203298387922;-1.34450986161332;0.106149338319405;0.169857197565485;1.8192408201194;-0.830922440291497;-2.77947962900071;-0.0233713062882043;0.942167330051134;0.0663505096681321;1.20868672302192;-0.943769319933712;0.0224501556404714;2.43489785960364;4.00091961333542;-1.06746642091441;-0.190507137310905;-0.00293981023543757;-0.101368660541358;2.34033685908743;-2.07781646051718;0.978414181264844;-1.99734949143273;-0.908047320457878;1.02619534221003;-4.06158260126295;-3.74956069493884;-4.08486881499355;-1.95475728622577;0.895154370249205;-3.04174704504422;0.0211831595487938;3.81135227784924;-2.88200931098943;-1.00042189851055;-0.193113555802111;-2.0772965723674;-3.12355012589403;2.06155440177479;1.08856619784211;-1.02060387531415;-2.01606878373442
-1.50645020636465;-0.915698842828729;0.0438319833211152;1.6411901710065;0.98678932733817;1.22492904786979;3.15859571017821;2.88720784025447;0.0709484302471914;0.138671312514883;-0.313300152050434;2.91906224527298;-2.06151872459392;2.05966596199947;0.0381246160015622;2.37450010084981;-0.0020870833832639;-1.02264163986887;-0.911394669206329;-1.09822929496357;2.16311445122391;1.8573646361611;-0.877074093881863;2.04483458836374;-0.161331655991821;3.98869632312673;0.0174692709082047;-0.254684194177622;-0.105084581033799;-0.0119070032058705;-0.698305847414042;2.15819838121097;2.93163573113513;3.12059897438804;0.0494542067841847;0.149572991712236;1.66859388955406;-2.11555656114168;1.88074146312356;0.992573987111367;-0.999058973833381;-0.300961625271145;-2.89841473310652;-0.993379424714797;2.00511110773576;-4.25059939611501;-4.95628934121504;1.85625796598179;-3.03555946821862;-0.921606253421889
